,City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
34,Ilulissat,69.2167,-51.1,46.42,87,42,6.91,GL,1629664326
35,Hermanus,-34.4187,19.2345,53.91,82,0,4.68,ZA,1629664274
36,Esperance,-33.8667,121.9,51.64,49,100,6.85,AU,1629664279
37,Kurumkan,54.3,110.3,56.61,80,96,1.1,RU,1629664845
38,Edéa,3.8,10.1333,78.58,98,99,1.7,CM,1629664846
39,Yellowknife,62.456,-114.3525,54.12,50,20,6.91,CA,1629664262
40,Kashgar,39.4547,75.9797,83.41,16,40,11.18,CN,1629664309
41,Guerrero Negro,27.9769,-114.0611,76.82,53,0,16.28,MX,1629664846
42,Parsons,37.3403,-95.2611,95.99,52,10,9.98,US,1629664846
43,Panabá,21.2833,-88.2667,90.61,53,98,14.76,MX,1629664847
44,Francistown,-21.17,27.5079,68.68,48,9,18.37,BW,1629664847
45,Lüderitz,-26.6481,15.1594,56.79,57,0,11.83,NA,1629664331
46,Baykit,61.67,96.37,51.91,90,93,2.64,RU,1629664848
47,Tiksi,71.6872,128.8694,40.35,98,100,4.74,RU,1629664848
48,Thompson,55.7435,-97.8558,59.16,51,75,8.05,CA,1629664259
49,Leh,34.1667,77.5833,60.6,61,9,3.8,IN,1629664849
50,Marsá Maţrūḩ,31.3525,27.2453,79.0,69,0,9.22,EG,1629664849
51,Punta Arenas,-53.15,-70.9167,37.51,93,90,11.5,CL,1629664257
52,Kichera,55.9375,110.0997,57.42,74,97,6.38,RU,1629664292
53,Ushuaia,-54.8,-68.3,37.06,65,75,6.91,AR,1629664849
54,Semporna,4.4818,118.6112,75.4,84,98,2.15,MY,1629664850
55,Kajiado,-1.8524,36.7768,65.68,90,6,10.83,KE,1629664850
56,Dikson,73.5069,80.5464,40.1,92,100,5.77,RU,1629664252
57,New Norfolk,-42.7826,147.0587,49.75,72,76,1.99,AU,1629664273
58,Mayo,38.8876,-76.5119,83.34,81,1,1.01,US,1629664362
59,Albany,42.6001,-73.9662,80.15,93,93,9.44,US,1629664157
60,Saint Paul Harbor,57.79,-152.4072,58.51,88,90,6.91,US,1629664851
61,Garoowe,8.4054,48.4845,78.04,65,51,22.17,SO,1629664852
62,Mataura,-46.1927,168.8643,46.47,85,100,4.29,NZ,1629664852
63,Shimoda,34.6667,138.95,79.84,84,100,10.8,JP,1629664852
64,Maceió,-9.6658,-35.7353,78.24,78,75,12.66,BR,1629664307
65,Reconquista,-29.15,-59.65,75.74,47,1,13.71,AR,1629664853
66,Hasaki,35.7333,140.8333,77.4,87,100,8.57,JP,1629664289
67,Bonnyville,54.2668,-110.735,53.4,72,100,7.9,CA,1629664853
68,Charters Towers,-20.1,146.2667,59.97,93,32,7.4,AU,1629664333
69,Souillac,-20.5167,57.5167,70.18,64,40,6.91,MU,1629664359
70,Arrondissement de Parthenay,46.6667,-0.4167,63.52,67,11,7.09,FR,1629664854
71,Vila Velha,-20.3297,-40.2925,76.95,69,20,13.8,BR,1629664405
72,Palmer,42.1584,-72.3287,72.9,86,90,3.0,US,1629664855
73,Atar,20.5169,-13.0499,101.43,10,45,15.17,MR,1629664337
74,Vila,42.0304,-8.1588,67.69,68,0,4.88,PT,1629664373
75,Nassau,40.7507,-73.5829,74.19,89,90,1.99,US,1629664855
76,Tarauacá,-8.1614,-70.7656,96.37,31,85,1.07,BR,1629664856
77,Port Moresby,-9.4431,147.1797,76.42,94,40,3.44,PG,1629664856
78,Arraial do Cabo,-22.9661,-42.0278,75.16,69,0,12.66,BR,1629664856
79,Kāmyārān,34.7956,46.9355,76.95,19,1,3.49,IR,1629664857
80,Bathsheba,13.2167,-59.5167,86.61,74,40,20.71,BB,1629664299
81,Cape Town,-33.9258,18.4232,54.12,93,0,2.3,ZA,1629664598
82,Tarazá,7.5836,-75.4007,87.13,69,84,4.29,CO,1629664857
83,Bengkulu,-3.8004,102.2655,74.66,89,100,5.97,ID,1629664333
84,Provideniya,64.3833,-173.3,48.31,76,0,2.24,RU,1629664270
85,Kapaa,22.0752,-159.319,84.52,70,40,1.99,US,1629664280
86,São Filipe,14.8961,-24.4956,79.36,87,80,10.78,CV,1629664858
87,Padang,-0.9492,100.3543,75.25,86,100,2.73,ID,1629664257
88,Grand Gaube,-20.0064,57.6608,70.2,67,9,5.01,MU,1629664297
89,Deniliquin,-35.5333,144.9667,52.0,91,85,11.65,AU,1629664859
90,Tasiilaq,65.6145,-37.6368,48.36,92,85,4.16,GL,1629664352
91,La Palma,33.8464,-118.0467,86.11,65,90,1.99,US,1629664324
92,Avarua,-21.2078,-159.775,78.85,89,20,9.22,CK,1629664859
93,Dukhovnitskoye,52.4828,48.2137,70.86,61,73,5.79,RU,1629664859
94,Gouré,13.9835,10.2704,84.02,55,44,6.46,NE,1629664860
95,Libenge,3.65,18.6333,72.54,87,87,2.68,CD,1629664860
96,Norman Wells,65.282,-126.8329,57.24,67,75,4.61,CA,1629664861
97,Taltal,-25.4,-70.4833,62.51,75,25,6.87,CL,1629664861
98,La Ronge,55.1001,-105.2842,62.82,48,40,6.91,CA,1629664862
99,Lompoc,34.6391,-120.4579,77.56,64,1,13.8,US,1629664281
100,Kavaratti,10.5669,72.642,80.89,79,71,9.62,IN,1629664275
101,Sawtell,-30.3833,153.1,62.62,89,90,4.61,AU,1629664863
102,Lakatoro,-16.0999,167.4164,75.67,72,74,12.73,VU,1629664863
103,Cisnădie,45.7167,24.15,65.98,77,40,2.3,RO,1629664864
104,Gambēla,8.25,34.5833,71.44,88,100,3.6,ET,1629664864
105,Nhulunbuy,-12.2333,136.7667,77.61,88,90,5.75,AU,1629664864
106,Lavrentiya,65.5833,-171.0,49.24,80,72,3.13,RU,1629664334
107,Egvekinot,66.3167,-179.1667,45.88,91,100,3.22,RU,1629664865
108,Saint-Philippe,-21.3585,55.7679,65.75,69,0,8.68,RE,1629664267
109,Tessalit,20.1986,1.0114,90.77,29,72,11.03,ML,1629664273
110,Manggar,-2.8833,108.2667,79.02,81,98,6.85,ID,1629664865
111,Salalah,17.0151,54.0924,80.69,83,75,5.75,OM,1629664280
112,Karratha,-20.7377,116.8463,69.42,63,2,8.05,AU,1629664690
113,Bacolod City,10.6667,122.95,76.86,86,96,5.68,PH,1629664866
114,Katsuura,35.1333,140.3,78.91,92,100,6.15,JP,1629664277
115,Zeya,53.75,127.2667,62.87,98,100,3.65,RU,1629664379
116,Saldanha,-33.0117,17.9442,48.25,82,0,9.84,ZA,1629664332
117,Nobres,-14.7203,-56.3275,96.78,16,0,6.62,BR,1629664867
118,Royan,45.6285,-1.0281,66.24,77,0,10.92,FR,1629664867
119,Opuwo,-18.0607,13.84,64.6,31,0,6.13,NA,1629664295
120,Pombia,45.653,8.6336,76.26,65,0,5.75,IT,1629664867
121,Airai,-8.9266,125.4092,54.84,79,31,2.84,TL,1629664271
122,Yumen,40.2833,97.2,57.52,23,0,7.05,CN,1629664868
123,Port Macquarie,-31.4333,152.9167,55.36,80,100,7.45,AU,1629664130
124,Progreso,21.2833,-89.6667,93.11,71,97,16.49,MX,1629664869
125,Sur,22.5667,59.5289,85.93,61,72,8.68,OM,1629664869
126,Kjøllefjord,70.9457,27.3465,44.65,78,99,1.52,NO,1629664869
127,Chokurdakh,70.6333,147.9167,37.71,92,100,15.35,RU,1629664870
128,Florianópolis,-27.6146,-48.5012,72.25,73,0,14.97,BR,1629664870
129,Cayenne,4.9333,-52.3333,86.04,77,6,7.0,GF,1629664204
130,Araouane,18.9048,-3.5265,94.23,33,32,3.67,ML,1629664870
131,Pordim,43.3833,24.85,75.96,42,6,6.26,BG,1629664871
132,Christchurch,-43.5333,172.6333,48.47,93,15,2.3,NZ,1629664420
133,Noto,36.8901,15.0693,81.1,66,0,6.49,IT,1629664871
134,Mahébourg,-20.4081,57.7,70.09,64,40,6.91,MU,1629664377
135,Birin,26.8865,88.0718,64.04,94,100,1.61,NP,1629664872
136,Puerto Ayora,-0.7393,-90.3518,80.56,89,94,8.99,EC,1629664872
137,Kang,-23.6752,22.7876,65.68,27,10,8.68,BW,1629664873
138,Dingle,10.9995,122.6711,75.11,91,99,3.44,PH,1629664357
139,Ucluelet,48.9329,-125.5528,64.71,71,32,8.57,CA,1629664339
140,Saskylakh,71.9167,114.0833,45.75,73,100,5.44,RU,1629664304
141,Nabire,-3.3667,135.4833,74.14,96,100,4.9,ID,1629664873
142,Porto Belo,-27.1578,-48.5531,75.63,95,2,7.67,BR,1629664874
143,Balyqshy,47.0667,51.8667,75.2,31,0,8.95,KZ,1629664874
144,Vanavara,60.34,102.2797,45.36,91,39,2.84,RU,1629664874
145,Tura,25.5198,90.2201,73.0,97,96,5.39,IN,1629664348
146,Yangi Marg`ilon,40.4272,71.7189,77.72,44,10,9.22,UZ,1629664312
147,Richards Bay,-28.783,32.0377,63.27,73,100,2.3,ZA,1629664875
148,Tuktoyaktuk,69.4541,-133.0374,50.0,87,90,6.91,CA,1629664875
149,Acaraú,-2.8856,-40.12,79.03,74,7,17.85,BR,1629664876
150,Marawi,7.9986,124.2928,64.65,94,90,2.75,PH,1629664876
151,Hithadhoo,-0.6,73.0833,82.0,71,51,10.63,MV,1629664300
152,Lowestoft,52.4752,1.7516,62.85,90,91,11.18,GB,1629664876
153,Cidreira,-30.1811,-50.2056,73.6,54,0,4.41,BR,1629664877
154,Inhambane,-23.865,35.3833,70.07,82,37,11.03,MZ,1629664877
155,Marshall,34.3834,-86.3333,89.31,68,75,5.75,US,1629664324
156,Longyearbyen,78.2186,15.6401,40.84,75,75,2.3,SJ,1629664878
157,Khatanga,71.9667,102.5,47.07,88,100,11.18,RU,1629664320
158,Saint George,37.1041,-113.5841,100.63,21,1,1.99,US,1629664284
159,Manokwari,-0.8667,134.0833,76.57,87,100,10.69,ID,1629664332
160,Quatre Cocos,-20.2078,57.7625,69.91,62,14,11.5,MU,1629664878
161,Labuhan,-6.8844,112.2051,74.95,83,70,8.43,ID,1629664879
162,Foumban,5.7291,10.9001,61.75,93,100,3.47,CM,1629664879
163,East London,-33.0153,27.9116,61.54,67,73,7.36,ZA,1629664295
164,Upernavik,72.7868,-56.1549,38.93,88,95,14.47,GL,1629664879
165,Amambai,-23.1042,-55.2258,86.9,21,0,6.85,BR,1629664880
166,Tulu Bolo,8.6667,38.2167,56.88,94,85,1.1,ET,1629664880
167,Beloha,-25.1667,45.05,65.37,98,30,4.74,MG,1629664305
168,Sarkand,45.41,79.9186,65.28,35,0,5.39,KZ,1629664881
169,George Town,5.4112,100.3354,79.9,86,40,5.75,MY,1629664881
170,Orlik,52.5178,99.825,41.61,99,100,3.24,RU,1629664881
171,Sühbaatar,50.2314,106.2078,55.22,81,100,11.1,MN,1629664881
172,Pithorāgarh,29.5833,80.2167,63.57,97,92,0.49,IN,1629664882
173,West Wendover,40.7391,-114.0733,74.41,27,1,10.36,US,1629664882
174,Rawson,-43.3002,-65.1023,44.01,91,100,26.49,AR,1629664883
175,Kavieng,-2.5744,150.7967,80.82,75,93,2.8,PG,1629664285
176,Anchorage,61.2181,-149.9003,63.75,75,90,1.01,US,1629664770
177,Mar del Plata,-38.0023,-57.5575,51.82,93,75,6.91,AR,1629664883
178,Bulgan,48.8125,103.5347,45.82,94,100,10.38,MN,1629664883
179,Qaanaaq,77.484,-69.3632,35.92,77,14,0.34,GL,1629664884
180,Abomsa,9.9833,39.9833,72.01,54,79,4.21,ET,1629664884
181,Khonsa,27.0167,95.5667,68.88,100,100,1.74,IN,1629664885
182,Shihezi,44.3,86.0333,70.12,25,0,6.26,CN,1629664885
183,Bonavista,48.6499,-53.1147,59.0,72,85,20.02,CA,1629664289
184,Fortuna,40.5982,-124.1573,67.93,72,1,1.01,US,1629664400
185,Tucumã,-0.1833,-50.05,81.75,77,57,9.55,BR,1629664885
186,Oleksandrivka,46.8383,32.7612,66.42,51,13,11.41,UA,1629664886
187,Kirakira,-10.4544,161.9205,79.66,83,38,15.39,SB,1629664886
188,Port Elizabeth,-33.918,25.5701,49.1,93,40,4.61,ZA,1629664886
189,Kahului,20.8947,-156.47,84.22,81,40,18.41,US,1629664238
190,Beringovskiy,63.05,179.3167,51.44,84,29,1.21,RU,1629664308
191,Hualmay,-11.0964,-77.6139,65.5,75,33,8.03,PE,1629664887
192,Myitkyina,25.3833,97.4,74.25,99,100,0.27,MM,1629664414
193,Kumul,42.8,93.45,67.23,21,0,21.9,CN,1629664887
194,Northam,51.0333,-4.2167,61.66,91,4,6.17,GB,1629664888
195,Isangel,-19.55,169.2667,68.11,77,40,4.61,VU,1629664325
196,Chikwawa,-16.0335,34.8009,75.76,71,100,3.4,MW,1629664888
197,Bandarbeyla,9.4942,50.8122,77.61,80,95,14.63,SO,1629664889
198,Kruisfontein,-34.0033,24.7314,46.89,83,0,3.13,ZA,1629664326
199,Río Gallegos,-51.6226,-69.2181,41.05,75,90,9.22,AR,1629664889
200,Nelson Bay,-32.7167,152.15,60.76,90,3,6.26,AU,1629664889
201,Boffa,10.1667,-14.0333,76.03,92,100,5.84,GN,1629664890
202,Hilo,19.7297,-155.09,83.25,78,75,8.05,US,1629664603
203,Anadyr,64.75,177.4833,46.9,93,81,8.95,RU,1629664890
204,Wauconda,42.2589,-88.1393,86.0,62,0,1.01,US,1629664891
205,Bethel,41.3712,-73.414,73.51,93,100,3.0,US,1629664339
206,Syracuse,37.0881,15.2792,81.99,65,0,6.89,IT,1629664891
207,Asău,46.4333,26.4,68.76,96,88,2.86,RO,1629664322
208,Laas,46.6166,10.7002,67.08,92,66,3.49,IT,1629664891
209,Gobabis,-22.45,18.9667,63.91,21,15,11.16,NA,1629664892
210,Oliveira dos Brejinhos,-12.3169,-42.8961,81.46,29,23,6.44,BR,1629664892
211,Oistins,13.0667,-59.5333,86.09,74,40,20.71,BB,1629664892
212,Gualaquiza,-3.4,-78.55,64.38,93,99,0.2,EC,1629664893
213,Aasiaat,68.7098,-52.8699,35.6,95,90,4.72,GL,1629664893
214,Dumas,35.8656,-101.9732,96.15,29,1,14.97,US,1629664893
215,Mercedes,-34.6515,-59.4307,58.39,40,4,11.36,AR,1629664894
216,Chui,-33.6971,-53.4616,60.26,86,51,10.65,UY,1629664894
217,Mana,5.6592,-53.7767,82.0,77,12,13.11,GF,1629664895
218,Kieta,-6.2167,155.6333,79.86,81,49,6.15,PG,1629664354
219,Faya,18.3851,42.4509,72.12,25,3,11.01,SA,1629664369
220,General Roca,-39.0333,-67.5833,55.8,26,0,29.42,AR,1629664895
221,Haines Junction,60.7522,-137.5108,57.15,38,6,3.44,CA,1629664896
222,Tekeli,44.83,78.8239,61.65,38,2,7.14,KZ,1629664876
223,Muhafazat Lahij,13.1667,44.5833,84.81,58,19,10.13,YE,1629664896
224,Kaitangata,-46.2817,169.8464,44.89,81,86,5.03,NZ,1629664896
225,Clyde River,70.4692,-68.5914,39.74,89,100,5.97,CA,1629664303
226,Natchitoches,31.7668,-93.1335,97.65,55,40,0.0,US,1629664897
227,Aklavik,68.2191,-135.0107,56.23,53,100,3.67,CA,1629664328
228,Berlevåg,70.8578,29.0864,44.55,70,90,7.47,NO,1629664308
229,Lokosovo,61.1333,74.8167,68.18,84,92,3.96,RU,1629664897
230,Vöcklabruck,48.0167,13.65,60.31,97,100,5.95,AT,1629664898
231,Bara,10.3744,10.7288,73.13,84,95,5.03,NG,1629664898
232,Corrente,-3.7367,-43.3394,86.65,36,34,1.61,BR,1629664898
233,Lebu,-37.6167,-73.65,50.11,64,81,4.47,CL,1629664899
234,Eenhana,-17.4667,16.3333,69.55,20,0,5.23,NA,1629664899
235,Saint-Pierre,-21.3393,55.4781,65.84,70,20,9.22,RE,1629664415
236,Derbent,42.0678,48.2899,80.17,59,34,2.35,RU,1629664899
237,Santa Fe,-31.6333,-60.7,74.01,25,0,4.0,AR,1629664752
238,Bosobolo,4.1833,19.9,70.07,93,38,2.77,CD,1629664419
239,Touros,-5.1989,-35.4608,79.7,81,4,17.83,BR,1629664900
240,Codrington,-38.2667,141.9667,47.5,78,61,9.82,AU,1629664900
241,Praia da Vitória,38.7333,-27.0667,79.05,73,75,20.92,PT,1629664901
242,Wahpeton,46.2652,-96.6059,81.75,29,97,19.84,US,1629664423
243,Buta,2.7858,24.73,70.29,92,66,1.83,CD,1629664901
244,Matara,5.9485,80.5353,77.63,85,100,4.97,LK,1629664902
245,Evensk,61.95,159.2333,49.59,96,100,7.45,RU,1629664902
246,Carnarvon,-24.8667,113.6333,62.67,45,99,13.8,AU,1629664345
247,Seredka,58.1584,28.1858,55.15,94,13,7.78,RU,1629664902
248,Constantine,36.365,6.6147,80.01,34,0,2.3,DZ,1629664420
249,Shirokiy,49.758,129.523,64.27,99,100,7.67,RU,1629664903
250,Colares,38.7992,-9.4469,68.99,73,20,21.85,PT,1629664903
251,Pangnirtung,66.1451,-65.7125,57.2,54,90,20.71,CA,1629664903
252,Port Hardy,50.6996,-127.4199,60.98,72,75,11.5,CA,1629664904
253,Mogadishu,2.0371,45.3438,77.14,85,95,16.28,SO,1629664275
254,Hong Kong,22.2855,114.1577,84.33,87,95,1.01,HK,1629664759
255,Butaritari,3.0707,172.7902,82.51,71,58,10.18,KI,1629664904
256,Mehtar Lām,34.6714,70.2094,84.45,54,0,2.01,AF,1629664905
257,Villa Unión,23.2,-106.2333,91.02,43,90,3.44,MX,1629664905
258,Leningradskiy,69.3833,178.4167,34.18,96,100,5.5,RU,1629664155
259,Kyshtovka,56.555,76.6271,64.6,88,10,6.08,RU,1629664906
260,Saint-Augustin,51.226,-58.6502,61.83,60,100,14.47,CA,1629664372
261,Shitanjing,39.2342,106.3439,65.28,27,71,8.97,CN,1629664906
262,Olden,61.8364,6.8064,61.54,75,2,2.77,NO,1629664906
263,Sorong,-0.8833,131.25,78.42,82,94,6.26,ID,1629664907
264,Jalu,29.0331,21.5482,81.54,50,0,13.89,LY,1629664412
265,Cherskiy,68.75,161.3,57.06,62,31,7.02,RU,1629664907
266,Omboué,-1.5746,9.2618,73.99,80,81,7.4,GA,1629664907
267,Springville,40.1652,-111.6107,84.67,34,1,1.01,US,1629664903
268,Puerto Carreño,6.189,-67.4859,87.66,62,95,0.54,CO,1629664751
269,Sri Aman,1.2376,111.4621,73.45,100,100,0.0,MY,1629664908
270,Raudeberg,61.9875,5.1352,54.27,89,10,14.92,NO,1629664908
271,Daru,-9.0763,143.2092,77.34,91,100,13.11,PG,1629664909
272,La Rioja,42.25,-2.5,67.05,92,0,4.47,ES,1629664909
273,Bambous Virieux,-20.3428,57.7575,70.05,64,40,6.91,MU,1629664909
274,Waitati,-45.75,170.5667,48.79,74,26,3.89,NZ,1629664910
275,Quesnel,52.9999,-122.5029,61.3,48,40,4.61,CA,1629664828
276,Ahipara,-35.1667,173.1667,54.45,71,95,7.87,NZ,1629664910
277,Villaviciosa,43.4813,-5.4357,69.42,82,56,5.99,ES,1629664911
278,Severomuysk,56.1481,113.4267,44.26,98,99,4.56,RU,1629664911
279,Kiryat Gat,31.61,34.7642,81.28,74,0,5.44,IL,1629664368
280,Verkhoyansk,67.5447,133.385,56.07,89,100,5.7,RU,1629664911
281,Road Town,18.4167,-64.6167,89.69,84,40,13.8,VG,1629664912
282,Tulun,54.5611,100.5792,51.53,72,70,8.57,RU,1629664912
283,Villanueva,15.3167,-88.0,88.79,62,75,11.5,HN,1629664912
284,Alibag,18.6411,72.8792,78.87,88,24,5.14,IN,1629664913
285,Shinuhayr,39.4367,46.3179,62.92,47,18,5.1,AM,1629664913
286,Nome,64.5011,-165.4064,53.17,63,1,6.91,US,1629664913
287,Port Shepstone,-30.7414,30.455,61.07,77,44,4.99,ZA,1629664914
288,Santiago de las Vegas,22.97,-82.3869,80.22,78,75,11.5,CU,1629664914
289,Mubende,0.5606,31.39,61.2,91,36,0.63,UG,1629664915
290,Merauke,-8.4667,140.3333,76.33,90,100,11.86,ID,1629664915
291,Zheleznodorozhnyy,55.7503,38.0042,60.15,55,98,3.0,RU,1629664915
292,São Gabriel da Cachoeira,-0.1303,-67.0892,84.88,65,72,1.39,BR,1629664916
293,Panguna,-6.3164,155.4848,70.83,87,36,1.48,PG,1629664391
294,Tual,-5.6667,132.75,80.06,83,99,13.2,ID,1629664916
295,Stepnogorsk,52.3544,71.8869,66.76,55,0,7.36,KZ,1629664916
296,Coquimbo,-29.9533,-71.3436,62.33,72,0,18.41,CL,1629664318
297,Tocopilla,-22.092,-70.1979,64.33,70,5,6.4,CL,1629664917
298,Caravelas,-17.7125,-39.2481,71.1,83,9,6.06,BR,1629664353
299,Illela,13.7292,5.2975,83.44,62,74,8.3,NG,1629664917
300,Ulladulla,-35.35,150.4667,49.1,62,2,6.71,AU,1629664918
301,Gonder,12.6,37.4667,56.88,90,99,0.81,ET,1629664918
302,Ixtapa,20.7,-105.2,87.22,70,90,5.75,MX,1629664918
303,Xining,36.6167,101.7667,51.76,86,9,2.48,CN,1629664391
304,Yerbogachën,61.2767,108.0108,55.26,97,100,5.97,RU,1629664390
305,Dukat,62.55,155.55,63.95,71,96,6.82,RU,1629664919
306,Province of Mantua,45.1667,10.7833,82.72,70,26,3.27,IT,1629664919
307,Departamento de Maldonado,-34.6667,-54.9167,56.59,89,66,13.4,UY,1629664920
308,Lagunillas,10.1301,-71.2595,87.8,65,88,5.64,VE,1629664920
309,Ust-Maya,60.4167,134.5333,66.6,80,100,3.65,RU,1629664920
310,Brekstad,63.687,9.6654,52.02,87,20,5.75,NO,1629664921
311,Jaora,23.6333,75.1333,74.23,92,64,10.54,IN,1629664921
312,Te Anau,-45.4167,167.7167,47.08,93,100,4.14,NZ,1629664921
313,Jaisinghnagar,23.7,81.3833,75.69,86,73,4.94,IN,1629664922
314,Nipawin,53.3668,-104.0009,64.44,34,1,14.97,CA,1629664922
315,De-Kastri,51.4667,140.7833,61.54,88,23,12.12,RU,1629664922
316,Chicama,-7.8447,-79.1469,63.14,66,47,9.6,PE,1629664923
317,Honiara,-9.4333,159.95,78.78,82,48,6.71,SB,1629664374
318,Barra do Garças,-15.89,-52.2567,95.58,23,0,4.61,BR,1629664923
319,Agadir,30.4202,-9.5982,70.25,84,1,6.78,MA,1629664923
320,Mandalgovi,45.7625,106.2708,46.11,59,81,6.06,MN,1629664924
321,Tadine,-21.55,167.8833,69.76,56,80,15.43,NC,1629664924
322,Lewistown,40.5992,-77.5714,82.45,78,1,5.75,US,1629664924
323,Liverpool,53.4106,-2.9779,63.59,84,20,1.99,GB,1629664807
324,Porto-Novo,6.4965,2.6036,78.62,86,100,4.09,BJ,1629664925
325,Miami,25.7743,-80.1937,93.02,70,40,5.01,US,1629664714
326,Salinópolis,-0.6136,-47.3561,80.91,78,28,12.73,BR,1629664926
327,Fairfield,41.2668,-73.3162,73.35,93,90,3.0,US,1629664683
328,Tambovka,50.0969,128.0489,62.71,99,100,11.41,RU,1629664926
329,Fairbanks,64.8378,-147.7164,59.59,65,1,3.44,US,1629664927
330,Horodok,49.1637,26.5839,63.91,60,89,4.12,UA,1629664927
331,Klaksvík,62.2266,-6.589,54.52,98,100,6.71,FO,1629664351
332,Tovste,48.8466,25.7262,62.91,62,98,6.29,UA,1629664928
333,Ajdabiya,30.7554,20.2263,82.65,38,0,13.18,LY,1629664928
334,Mount Gambier,-37.8333,140.7667,44.51,93,70,8.05,AU,1629664287
335,Bagé,-31.3314,-54.1069,65.98,88,75,6.91,BR,1629664928
336,Majene,-3.5403,118.9707,75.4,87,100,6.71,ID,1629664929
337,Porto Velho,-8.7619,-63.9039,95.05,38,52,4.61,BR,1629664929
338,Miracema do Tocantins,-9.5618,-48.3967,90.55,22,55,2.19,BR,1629664929
339,Narsaq,60.9167,-46.05,64.62,62,25,4.05,GL,1629664353
340,Caconda,-13.7333,15.0667,63.9,60,32,4.0,AO,1629664930
341,Barabinsk,55.3571,78.357,59.2,77,4,4.61,RU,1629664930
342,San Cristobal,7.7669,-72.225,82.58,53,22,5.95,VE,1629664368
343,El Alto,-4.2714,-81.2147,71.26,74,44,16.71,PE,1629664931
344,Sitka,57.0531,-135.33,62.49,63,20,9.22,US,1629664931
345,Vao,-22.6667,167.4833,68.79,55,76,17.74,NC,1629664350
346,Saint Anthony,45.0205,-93.218,81.14,43,1,5.01,US,1629664932
347,Camaçari,-12.6975,-38.3242,76.77,92,37,5.44,BR,1629664932
348,Bjørnevatn,69.6672,29.9847,43.14,75,75,8.05,NO,1629664933
349,Tuatapere,-46.1333,167.6833,46.81,88,100,7.02,NZ,1629664933
350,Payo,-3.7508,103.6372,71.4,99,51,1.77,ID,1629664933
351,Brae,60.3964,-1.353,55.31,86,100,6.6,GB,1629664934
352,Drochia,48.035,27.8161,67.51,48,86,4.94,MD,1629664934
353,Noumea,-22.2763,166.4572,60.78,67,49,10.96,NC,1629664934
354,Erenhot,43.6475,111.9767,65.21,28,1,11.45,CN,1629664935
355,Donskoye,45.4552,41.9741,67.28,90,100,12.62,RU,1629664935
356,Waingapu,-9.6567,120.2641,72.77,85,31,8.46,ID,1629664935
357,Seybaplaya,19.65,-90.6667,89.06,63,91,14.29,MX,1629664936
